679,-73.9550184890690,40.7971235333699,40E-PM-1017-02,40E,PM,2019-12-12,2,Adult,Gray,Ground Plane,
680,-73.9564011421122,40.7958097849369,38E-AM-1010-02,38E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
681,-73.9552880892701,40.7889040503316,32I-AM-1013-04,32I,AM,2019-12-12,4,Adult,Gray,Ground Plane,
682,-73.9651828383592,40.7802820943863,19F-PM-1017-06,19F,PM,2019-12-12,6,Adult,Gray,Ground Plane,
683,-73.9707683621584,40.7759815566123,13E-AM-1017-11,13E,AM,2019-12-12,11,Adult,Gray,Above Ground,on/in log
684,-73.9691057326088,40.7765973509721,14F-PM-1012-07,14F,PM,2019-12-12,7,Adult,Cinnamon,Ground Plane,
685,-73.9658181813014,40.7798160637561,19F-AM-1007-01,19F,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
686,-73.9695745672033,40.7791835122147,17D-AM-1008-06,17D,AM,2019-12-12,6,,,Above Ground,"high in tree, couldn't see it, only heard it"
687,-73.9636971843665,40.7825638537362,22F-AM-1007-04,22F,AM,2019-12-12,4,Adult,Cinnamon,,
688,-73.9580785600617,40.7957981310897,37C-PM-1013-01,37C,PM,2019-12-12,1,Adult,Gray,Ground Plane,
689,-73.9705953814550,40.7762912142457,13E-PM-1008-05,13E,PM,2019-12-12,5,Adult,Gray,Ground Plane,
690,-73.9767949141123,40.7744545835850,9A-PM-1010-01,09A,PM,2019-12-12,1,Adult,,Ground Plane,by large tree in sectioned off area
691,-73.9695964983454,40.7802302192799,18C-PM-1018-08,18C,PM,2019-12-12,8,Juvenile,Black,Ground Plane,
692,-73.9594529310985,40.7840492606552,26I-PM-1010-04,26I,PM,2019-12-12,4,Adult,Gray,Ground Plane,
693,-73.9693533721750,40.7838247422369,21A-AM-1019-06,21A,AM,2019-12-12,6,Juvenile,Gray,Ground Plane,
694,-73.9698032734704,40.7782343912417,16D-AM-1007-02,16D,AM,2019-12-12,2,Adult,Gray,Ground Plane,
695,-73.9685080639873,40.7745309794155,13G-PM-1008-03,13G,PM,2019-12-12,3,Juvenile,Cinnamon,Above Ground,maple tree
696,-73.9656098194149,40.7757643078973,15I-AM-1008-05,15I,AM,2019-12-12,5,Adult,Gray,Above Ground,
697,-73.9704656004020,40.7701125773248,7H-PM-1006-05,07H,PM,2019-12-12,5,Adult,Gray,Ground Plane,"Ran across path to eat behind fence, next to the fence."
698,-73.9585537668382,40.7903905787005,32F-AM-1012-03,32F,AM,2019-12-12,3,Adult,Gray,Above Ground,
699,-73.9504693544225,40.7972254360040,42H-AM-1019-01,42H,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
700,-73.9691261755936,40.7702929428604,8I-AM-1006-12,08I,AM,2019-12-12,12,Adult,Gray,Above Ground,tree
701,-73.9529230207908,40.7960663442573,40G-PM-1013-06,40G,PM,2019-12-12,6,Juvenile,Gray,Ground Plane,along the road
702,-73.9638585492510,40.7808999610914,21G-AM-1014-03,21G,AM,2019-12-12,3,Adult,Gray,Above Ground,
703,-73.9576304473722,40.7959810622342,38D-AM-1017-05,38D,AM,2019-12-12,5,Adult,Gray,Ground Plane,
704,-73.9793565564361,40.7679259390448,2C-AM-1010-09,02C,AM,2019-12-12,9,Adult,Gray,Ground Plane,
705,-73.9779228287629,40.7681019683859,3D-PM-1010-01,03D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
706,-73.9570132570934,40.7932014159087,35F-PM-1012-01,35F,PM,2019-12-12,1,Juvenile,Gray,Ground Plane,
707,-73.9615475038010,40.7931560668672,33B-AM-1010-06,33B,AM,2019-12-12,6,Adult,Gray,Ground Plane,
708,-73.9592819491968,40.7941062008626,35C-AM-1007-06,35C,AM,2019-12-12,6,Adult,,Above Ground,
709,-73.9519387881692,40.7936273636929,38I-PM-1014-04,38I,PM,2019-12-12,4,Adult,Gray,Ground Plane,
710,-73.9695569897042,40.7712062147171,9H-PM-1018-01,09H,PM,2019-12-12,1,Adult,Gray,Ground Plane,
711,-73.9767980925124,40.7743627756780,9A-PM-1010-02,09A,PM,2019-12-12,2,Adult,,Ground Plane,
712,-73.9736169886655,40.7714942196257,7E-AM-1006-06,07E,AM,2019-12-12,6,Adult,Gray,Ground Plane,
713,-73.9562008097680,40.7981814462650,40C-AM-1017-06,40C,AM,2019-12-12,6,Adult,Gray,Ground Plane,
714,-73.9691585756191,40.7763404656950,14F-AM-1007-03,14F,AM,2019-12-12,3,Adult,Gray,Ground Plane,
715,-73.9772026572674,40.7691598773017,4D-PM-1008-14,04D,PM,2019-12-12,14,Adult,Cinnamon,Ground Plane,
716,-73.9745427984089,40.7691848214817,5E-AM-1008-03,05E,AM,2019-12-12,3,Adult,Gray,Ground Plane,
717,-73.9574749571848,40.7981898890735,40C-PM-1006-08,40C,PM,2019-12-12,8,Adult,Gray,Ground Plane,By the main road
718,-73.9661694463488,40.7757530583569,15H-PM-1008-07,15H,PM,2019-12-12,7,Adult,Gray,Ground Plane,along bottom of rock outcropping
719,-73.9626881234742,40.7905208345549,30C-AM-1014-01,30C,AM,2019-12-12,1,Adult,Gray,Ground Plane,
720,-73.9669814346326,40.7803909199480,19E-PM-1018-01,19E,PM,2019-12-12,1,Adult,Gray,Ground Plane,
721,-73.9718262034469,40.7666771797442,4I-PM-1007-02,04I,PM,2019-12-12,2,Adult,Black,Ground Plane,
722,-73.9745953710328,40.7728284025195,8D-AM-1007-07,08D,AM,2019-12-12,7,Adult,Gray,Ground Plane,
723,-73.9654397484763,40.7798863522904,19F-PM-1017-03,19F,PM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
724,-73.9532952763106,40.7920074462622,36I-AM-1017-08,36I,AM,2019-12-12,8,Adult,Gray,Ground Plane,
725,-73.9689627791000,40.7760620043590,14F-AM-1007-06,14F,AM,2019-12-12,6,Juvenile,Gray,Ground Plane,
726,-73.9733056983250,40.7783823311296,14A-PM-1014-06,14A,PM,2019-12-12,6,Adult,Gray,Above Ground,
727,-73.9634563222926,40.7809928364170,21G-PM-1007-04,21G,PM,2019-12-12,4,,Gray,Ground Plane,
728,-73.9602913105578,40.7910635810038,32D-PM-1006-03,32D,PM,2019-12-12,3,Adult,Gray,Above Ground,
729,-73.9776044578446,40.7697607308033,4C-PM-1010-15,04C,PM,2019-12-12,15,Juvenile,Gray,Above Ground,on tree
730,-73.9607280801601,40.7901506706248,31D-PM-1006-01,31D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
731,-73.9733545802515,40.7675056025357,4G-AM-1006-04,04G,AM,2019-12-12,4,Adult,Black,Ground Plane,
732,-73.9695041366722,40.7797878809482,17D-AM-1008-02,17D,AM,2019-12-12,2,Adult,Gray,Ground Plane,
733,-73.9764397550289,40.7737004557104,8B-AM-1007-01,08B,AM,2019-12-12,1,Adult,Gray,Above Ground,
734,-73.9714921188372,40.7767583718670,14D-AM-1014-11,14D,AM,2019-12-12,11,Adult,Gray,Ground Plane,
735,-73.9713799365650,40.7721434941226,9F-PM-1014-05,09F,PM,2019-12-12,5,Adult,Gray,Ground Plane,
736,-73.9660110060416,40.7809990098597,20F-AM-1014-01,20F,AM,2019-12-12,1,Adult,Gray,Ground Plane,
737,-73.9711176999471,40.7724278547281,10F-PM-1019-06,10F,PM,2019-12-12,6,Adult,Gray,Above Ground,Different tree
738,-73.9725712588741,40.7669101832926,4H-AM-1006-02,04H,AM,2019-12-12,2,Adult,Gray,Ground Plane,
739,-73.9620597449066,40.7922465876813,33B-PM-1010-10,33B,PM,2019-12-12,10,Adult,Gray,Ground Plane,
740,-73.9583477850634,40.7914073632782,33F-PM-1012-06,33F,PM,2019-12-12,6,Adult,Gray,Ground Plane,
741,-73.9790214253443,40.7686791169776,3B-PM-1007-10,03B,PM,2019-12-12,10,Adult,Gray,Ground Plane,
742,-73.9767016963397,40.7674012784541,2E-PM-1014-02,02E,PM,2019-12-12,2,Adult,Gray,Ground Plane,
743,-73.9565035705619,40.7937382705056,36F-AM-1017-04,36F,AM,2019-12-12,4,Juvenile,Gray,Ground Plane,
744,-73.9745687653791,40.7776396926997,13A-PM-1014-02,13A,PM,2019-12-12,2,Adult,Gray,Above Ground,
745,-73.9671640520938,40.7772236833816,16G-AM-1010-02,16G,AM,2019-12-12,2,Adult,Cinnamon,Ground Plane,
746,-73.9591407691000,40.7960846903122,37B-AM-1018-01,37B,AM,2019-12-12,1,Adult,Black,Ground Plane,
747,-73.9771422625274,40.7723614157760,7B-AM-1008-02,07B,AM,2019-12-12,2,Adult,Gray,Above Ground,
748,-73.9756603846107,40.7672531319384,3F-PM-1013-03,03F,PM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
749,-73.9686304581526,40.7773631337117,15E-PM-1008-01,15E,PM,2019-12-12,1,Adult,Gray,Above Ground,on fallen tree
750,-73.9699672074164,40.7774389345748,15D-AM-1007-07,15D,AM,2019-12-12,7,Adult,Gray,Ground Plane,
751,-73.9683479943823,40.7815827298303,20C-PM-1018-01,20C,PM,2019-12-12,1,Juvenile,Gray,Ground Plane,
752,-73.9768617690725,40.7741877060705,9A-PM-1010-03,09A,PM,2019-12-12,3,,Gray,Ground Plane,
753,-73.9729378674198,40.7672407594559,4H-AM-1006-04,04H,AM,2019-12-12,4,Adult,Gray,Ground Plane,
754,-73.9563203089105,40.7906275357726,33G-PM-1006-01,33G,PM,2019-12-12,1,Juvenile,Gray,Above Ground,
755,-73.9579941847434,40.7991216713328,41B-PM-1014-02,41B,PM,2019-12-12,2,Adult,Black,Above Ground,
756,-73.9773079154219,40.7696506688861,4C-AM-1006-02,04C,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,
757,-73.9783185278595,40.7724861675504,7A-AM-1006-03,07A,AM,2019-12-12,3,Adult,Gray,Above Ground,"in trees, then to ground"
758,-73.9703621616472,40.7750322714820,12E-AM-1017-08,12E,AM,2019-12-12,8,Adult,Gray,Above Ground,
759,-73.9699511181240,40.7762756593015,14E-AM-1008-17,14E,AM,2019-12-12,17,Adult,Gray,Ground Plane,
760,-73.9718234159557,40.7810842503715,18A-AM-1012-02,18A,AM,2019-12-12,2,Adult,Gray,Above Ground,
761,-73.9750621461110,40.7723417173451,8C-PM-1013-07,08C,PM,2019-12-12,7,,Gray,Ground Plane,
762,-73.9679291347956,40.7846973096665,23B-PM-1012-02,23B,PM,2019-12-12,2,Adult,Gray,Ground Plane,
763,-73.9767455430709,40.7717866237826,6B-PM-1017-06,06B,PM,2019-12-12,6,Adult,Gray,Ground Plane,
764,-73.9746608786299,40.7776092078254,13A-AM-1017-01,13A,AM,2019-12-12,1,Adult,Gray,Above Ground,
765,-73.9679778001900,40.7847629473258,23B-PM-1012-05,23B,PM,2019-12-12,5,Adult,Gray,Above Ground,chain link fence
766,-73.9684463154398,40.7834813319352,21B-AM-1019-02,21B,AM,2019-12-12,2,Adult,Gray,Ground Plane,
767,-73.9655734633649,40.7805366922231,20F-AM-1014-02,20F,AM,2019-12-12,2,Adult,Gray,Above Ground,
768,-73.9729394928432,40.7743256716496,11D-AM-1010-01,11D,AM,2019-12-12,1,Adult,Gray,Ground Plane,
769,-73.9765219162840,40.7737847244580,9B-AM-1010-01,09B,AM,2019-12-12,1,Adult,Gray,Ground Plane,
770,-73.9597782762029,40.7920773376757,33D-AM-1017-07,33D,AM,2019-12-12,7,Adult,Black,Ground Plane,
771,-73.9648626810032,40.7804506112843,20G-AM-1018-02,20G,AM,2019-12-12,2,Adult,Gray,Above Ground,Ran up tree
772,-73.9584188461059,40.7913241048498,33E-PM-1012-07,33E,PM,2019-12-12,7,Adult,Gray,Ground Plane,
773,-73.9566189145352,40.7883417969746,31H-PM-1008-01,31H,PM,2019-12-12,1,Adult,Gray,Above Ground,
774,-73.9673603655908,40.7876974177782,26A-PM-1006-03,26A,PM,2019-12-12,3,Adult,Gray,Ground Plane,
775,-73.9595757792683,40.7899242643847,31E-PM-1006-01,31E,PM,2019-12-12,1,Adult,Gray,Ground Plane,under bushes
776,-73.9686816795392,40.7757704226670,14F-PM-1012-02,14F,PM,2019-12-12,2,Adult,Gray,Above Ground,
777,-73.9654210263521,40.7782529692575,17G-AM-1018-01,17G,AM,2019-12-12,1,Juvenile,Gray,Ground Plane,
778,-73.9677054870327,40.7789928701660,17E-AM-1017-03,17E,AM,2019-12-12,3,Adult,Gray,Above Ground,Tree trunk
779,-73.9745305540008,40.7742043234014,10C-PM-1013-02,10C,PM,2019-12-12,2,Adult,Gray,Ground Plane,
780,-73.9675472064204,40.7835947167436,22C-PM-1006-06,22C,PM,2019-12-12,6,Juvenile,Cinnamon,Above Ground,on tree
781,-73.9555160311130,40.7923188156277,35G-AM-1007-01,35G,AM,2019-12-12,1,Adult,Gray,Above Ground,
782,-73.9710559113762,40.7794279914209,16C-PM-1018-01,16C,PM,2019-12-12,1,Adult,Gray,Above Ground,
783,-73.9677654289757,40.7867855294490,25A-AM-1013-03,25A,AM,2019-12-12,3,,Gray,Above Ground,BIG TREE
784,-73.9649658099293,40.7823262369074,22F-PM-1014-03,22F,PM,2019-12-12,3,Juvenile,Gray,Ground Plane,
785,-73.9619417432685,40.7930365939865,33B-PM-1010-12,33B,PM,2019-12-12,12,Adult,Gray,Ground Plane,
786,-73.9532965952360,40.7927644594513,36I-AM-1017-03,36I,AM,2019-12-12,3,Adult,Gray,Ground Plane,
787,-73.9725157534356,40.7658376729234,2I-PM-1006-02,02I,PM,2019-12-12,2,Adult,Gray,Ground Plane,
788,-73.9687476703117,40.7742856696093,12G-AM-1012-01,12G,AM,2019-12-12,1,Adult,Cinnamon,Above Ground,
789,-73.9675023138703,40.7872554700995,25A-PM-1007-01,25A,PM,2019-12-12,1,Adult,Cinnamon,Above Ground,tree
790,-73.9745040517502,40.7733303853800,9C-PM-1006-06,09C,PM,2019-12-12,6,Adult,Gray,Ground Plane,
791,-73.9772635911119,40.7709428872533,6B-PM-1017-03,06B,PM,2019-12-12,3,Adult,Gray,Ground Plane,
792,-73.9730115687964,40.7741018274312,10D-AM-1008-05,10D,AM,2019-12-12,5,Juvenile,Gray,Above Ground,
793,-73.9730111650468,40.7782157736204,14B-PM-1014-05,14B,PM,2019-12-12,5,Adult,Gray,Ground Plane,
794,-73.9790010565108,40.7685732369544,2C-PM-1013-09,02C,PM,2019-12-12,9,Adult,,Ground Plane,
795,-73.9582523503306,40.7996897499473,41A-PM-1007-05,41A,PM,2019-12-12,5,Adult,Gray,Ground Plane,
796,-73.9706641770728,40.7759229213762,13E-AM-1017-12,13E,AM,2019-12-12,12,Adult,Gray,Ground Plane,
797,-73.9693457544470,40.7770429650288,15E-AM-1013-02,15E,AM,2019-12-12,2,Adult,Gray,Above Ground,
798,-73.9808542286280,40.7678702158382,1B-AM-1012-17,01B,AM,2019-12-12,17,Adult,Gray,Ground Plane,
799,-73.9529413156461,40.7920963446605,36I-PM-1007-06,36I,PM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
800,-73.9682144039334,40.7773070675393,15F-AM-1007-08,15F,AM,2019-12-12,8,Adult,Cinnamon,Ground Plane,
801,-73.9743342303548,40.7727742948332,8D-AM-1007-08,08D,AM,2019-12-12,8,Adult,Gray,Above Ground,
802,-73.9584942125540,40.7995008636057,41A-AM-1013-01,41A,AM,2019-12-12,1,Adult,Gray,Ground Plane,
803,-73.9697983725608,40.7700677022205,8I-PM-1013-09,08I,PM,2019-12-12,9,Adult,Gray,Ground Plane,
804,-73.9697196619878,40.7814068507607,19B-AM-1019-01,19B,AM,2019-12-12,1,Juvenile,Gray,Ground Plane,
805,-73.9706851546184,40.7780777016038,15D-PM-1017-04,15D,PM,2019-12-12,4,Adult,Cinnamon,Above Ground,on fence
806,-73.9704757555460,40.7763348062134,13E-AM-1017-02,13E,AM,2019-12-12,2,Adult,Gray,Ground Plane,
807,-73.9777259022441,40.7682059907903,3D-PM-1010-10,03D,PM,2019-12-12,10,Adult,Gray,Ground Plane,
808,-73.9716881838671,40.7785535370870,15C-PM-1017-02,15C,PM,2019-12-12,2,Adult,Gray,Above Ground,
809,-73.9633250636501,40.7922155082679,32A-PM-1013-09,32A,PM,2019-12-12,9,Adult,Gray,Ground Plane,
810,-73.9674181146840,40.7764595360054,15G-AM-1008-05,15G,AM,2019-12-12,5,Adult,Gray,Ground Plane,
811,-73.9771695272048,40.7724277276263,7B-AM-1008-03,07B,AM,2019-12-12,3,Adult,Gray,Above Ground,
812,-73.9699675160516,40.7773012642758,15E-PM-1008-07,15E,PM,2019-12-12,7,Adult,Gray,Ground Plane,
813,-73.9758959798289,40.7694125671679,4D-PM-1008-01,04D,PM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
814,-73.9607608482656,40.7954687648248,36A-PM-1013-06,36A,PM,2019-12-12,6,,Gray,Ground Plane,EDGE OF WOODS
815,-73.9753283783695,40.7733043910649,8C-PM-1013-02,08C,PM,2019-12-12,2,Adult,Gray,Ground Plane,
816,-73.9785300509908,40.7721127748427,6A-AM-1006-07,06A,AM,2019-12-12,7,Adult,Gray,Ground Plane,
817,-73.9540022445432,40.7979409854977,41E-AM-1007-01,41E,AM,2019-12-12,1,Adult,Gray,Ground Plane,
818,-73.9608757424052,40.7906686504657,31D-AM-1014-06,31D,AM,2019-12-12,6,Adult,Gray,Ground Plane,
819,-73.9603620122205,40.7955965755851,36B-AM-1013-02,36B,AM,2019-12-12,2,,Gray,Ground Plane,
820,-73.9801902133148,40.7695575950680,3A-AM-1012-03,03A,AM,2019-12-12,3,Juvenile,Gray,Above Ground,
821,-73.9590776681480,40.7926045823346,34D-AM-1008-02,34D,AM,2019-12-12,2,Adult,Black,Ground Plane,
822,-73.9576559099012,40.7992598626483,41B-AM-1010-09,41B,AM,2019-12-12,9,Adult,Gray,Above Ground,
823,-73.9545950583420,40.7956567934304,39F-AM-1014-04,39F,AM,2019-12-12,4,Juvenile,Gray,Ground Plane,
824,-73.9606344681252,40.7958337780644,37B-PM-1013-04,37B,PM,2019-12-12,4,Adult,Gray,Ground Plane,
825,-73.9580105174865,40.7974468322692,39C-PM-1006-03,39C,PM,2019-12-12,3,Adult,Gray,Ground Plane,
826,-73.9557263533489,40.7939505791448,37F-PM-1014-02,37F,PM,2019-12-12,2,Juvenile,Gray,Ground Plane,LAWN
827,-73.9700247350900,40.7836929044459,21A-AM-1019-08,21A,AM,2019-12-12,8,Adult,Gray,Ground Plane,
828,-73.9545101041865,40.7903823616782,34I-PM-1010-03,34I,PM,2019-12-12,3,Adult,Gray,Ground Plane,in the playground.
829,-73.9711801122578,40.7786888942214,16C-AM-1014-02,16C,AM,2019-12-12,2,Adult,Gray,Ground Plane,
830,-73.9595645962539,40.7899599350145,31E-PM-1006-03,31E,PM,2019-12-12,3,Adult,Gray,Ground Plane,under bushes
831,-73.9587712679442,40.7944502501428,36D-PM-1007-02,36D,PM,2019-12-12,2,Adult,Gray,Ground Plane,
832,-73.9676206022477,40.7845942349840,23B-PM-1012-01,23B,PM,2019-12-12,1,Adult,Gray,Ground Plane,
833,-73.9741846413977,40.7762518164182,12B-PM-1018-01,12B,PM,2019-12-12,1,Adult,Gray,Ground Plane,Climbing up rocks
834,-73.9703914126866,40.7722457975176,10G-PM-1017-01,10G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
835,-73.9707900566519,40.7771670550089,14D-AM-1014-09,14D,AM,2019-12-12,9,Adult,Gray,Above Ground,
836,-73.9750864154440,40.7671990131313,3F-AM-1006-01,03F,AM,2019-12-12,1,Adult,Gray,Ground Plane,just to right when enter sanctuary
837,-73.9557172336815,40.7921125657722,35G-PM-1006-01,35G,PM,2019-12-12,1,Adult,Black,Ground Plane,
838,-73.9691031094688,40.7706693835189,9I-AM-1014-02,09I,AM,2019-12-12,2,Adult,Gray,Above Ground,
839,-73.9615602805554,40.7945662185621,35A-PM-1013-08,35A,PM,2019-12-12,8,Adult,Gray,Ground Plane,
840,-73.9598084794625,40.7976165434502,39A-PM-1014-01,39A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
841,-73.9746933852572,40.7733138669310,9C-PM-1006-05,09C,PM,2019-12-12,5,Adult,Gray,Ground Plane,
842,-73.9645147011741,40.7772566833799,17I-AM-1014-04,17I,AM,2019-12-12,4,Adult,Gray,Ground Plane,
843,-73.9714089647431,40.7767916587915,14D-AM-1014-12,14D,AM,2019-12-12,12,Adult,Gray,Ground Plane,
844,-73.9642379942652,40.7774792520738,17I-PM-1017-01,17I,PM,2019-12-12,1,Juvenile,Cinnamon,Above Ground,
845,-73.9582850206205,40.7978975855555,39B-PM-1014-01,39B,PM,2019-12-12,1,Adult,Gray,Ground Plane,
846,-73.9582643954055,40.8000460061272,42A-AM-1019-01,42A,AM,2019-12-12,1,Juvenile,Gray,Ground Plane,
847,-73.9771335416403,40.7668431485224,2E-AM-1010-01,02E,AM,2019-12-12,1,Adult,Gray,Ground Plane,
848,-73.9692190295442,40.7763366309154,14F-AM-1007-02,14F,AM,2019-12-12,2,Adult,Gray,Ground Plane,
849,-73.9736165917399,40.7724543901497,8D-AM-1007-04,08D,AM,2019-12-12,4,Adult,Gray,Above Ground,
850,-73.9642288873015,40.7820439983567,22F-AM-1007-06,22F,AM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
851,-73.9528462779437,40.7923843043685,36I-AM-1017-04,36I,AM,2019-12-12,4,Adult,Gray,Ground Plane,
852,-73.9609704650925,40.7938786854735,34B-AM-1013-03,34B,AM,2019-12-12,3,Adult,Cinnamon,Above Ground,
853,-73.9534509627885,40.7921084224711,36I-AM-1017-07,36I,AM,2019-12-12,7,Adult,Gray,Ground Plane,
854,-73.9577113026056,40.7904332453456,32G-PM-1013-02,32G,PM,2019-12-12,2,Juvenile,Black,Ground Plane,
855,-73.9808247660048,40.7689408831287,2A-PM-1019-01,02A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
856,-73.9591667162801,40.7937602121568,35D-PM-1013-07,35D,PM,2019-12-12,7,Juvenile,Gray,Above Ground,tree
857,-73.9714243547433,40.7713973982359,8G-PM-1017-02,08G,PM,2019-12-12,2,Adult,Gray,Ground Plane,
858,-73.9629383420274,40.7889383725489,29C-AM-1007-02,29C,AM,2019-12-12,2,Adult,Black,Above Ground,
859,-73.9600964585868,40.7952339524416,36B-PM-1013-02,36B,PM,2019-12-12,2,Adult,Gray,Ground Plane,
860,-73.9713519158027,40.7798470142991,17B-AM-1010-01,17B,AM,2019-12-12,1,Adult,Gray,Ground Plane,
861,-73.9532873004940,40.7935203267890,37H-PM-1006-04,37H,PM,2019-12-12,4,,,Above Ground,tree
862,-73.9626120417397,40.7905126358626,30C-AM-1014-02,30C,AM,2019-12-12,2,Adult,Gray,Ground Plane,on a rock
863,-73.9764016030666,40.7689894344251,4D-PM-1008-05,04D,PM,2019-12-12,5,Adult,Cinnamon,Ground Plane,
864,-73.9694856390230,40.7805191590690,18C-PM-1018-05,18C,PM,2019-12-12,5,Adult,Gray,Ground Plane,
865,-73.9741621946917,40.7752481472025,11C-PM-1018-01,11C,PM,2019-12-12,1,Adult,Gray,Above Ground,
866,-73.9792091200122,40.7685845475313,2B-PM-1013-06,02B,PM,2019-12-12,6,Adult,Gray,Ground Plane,
867,-73.9762257701293,40.7744032758323,9A-AM-1013-08,09A,AM,2019-12-12,8,Adult,,,
868,-73.9738481771673,40.7706540698938,7E-PM-1013-04,07E,PM,2019-12-12,4,Adult,Gray,Ground Plane,
869,-73.9629483374528,40.7936809905265,33A-PM-1018-03,33A,PM,2019-12-12,3,Adult,Gray,Above Ground,
870,-73.9718720403657,40.7702335056337,7G-PM-1018-04,07G,PM,2019-12-12,4,Adult,Gray,Ground Plane,
871,-73.9583738783348,40.7979302775527,39B-PM-1014-02,39B,PM,2019-12-12,2,Juvenile,Gray,Ground Plane,
872,-73.9551524422379,40.7910535596756,34H-PM-1006-01,34H,PM,2019-12-12,1,Adult,Black,Ground Plane,
873,-73.9770948563006,40.7724063459185,7B-AM-1008-04,07B,AM,2019-12-12,4,Adult,Gray,Ground Plane,
874,-73.9591957793992,40.7949568873453,36C-PM-1013-01,36C,PM,2019-12-12,1,Adult,Gray,Ground Plane,Clearing near bike path (bikes active)
875,-73.9700861859051,40.7770639340582,14E-PM-1017-04,14E,PM,2019-12-12,4,Adult,Gray,Ground Plane,
876,-73.9672789573537,40.7874778720268,26A-PM-1006-02,26A,PM,2019-12-12,2,Juvenile,Gray,Ground Plane,
877,-73.9710547484029,40.7723589827074,9F-PM-1014-03,09F,PM,2019-12-12,3,Adult,Gray,Ground Plane,
878,-73.9757215415855,40.7668205976986,2F-PM-1014-03,02F,PM,2019-12-12,3,Adult,Gray,Ground Plane,
879,-73.9735120882106,40.7715915415169,8E-PM-1008-07,08E,PM,2019-12-12,7,Adult,Gray,Ground Plane,"5, 6, 7 all at same tree trunk base"
880,-73.9565684577989,40.7936003940413,36F-PM-1012-02,36F,PM,2019-12-12,2,Juvenile,Gray,Ground Plane,
881,-73.9737872335563,40.7726586835985,8D-PM-1007-01,08D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
882,-73.9786805884996,40.7697559231927,4B-PM-1018-02,04B,PM,2019-12-12,2,Adult,Gray,Ground Plane,
883,-73.9565533783499,40.7974368491287,40D-PM-1013-02,40D,PM,2019-12-12,2,Adult,Gray,Ground Plane,
884,-73.9678937289837,40.7782808361645,16E-PM-1018-01,16E,PM,2019-12-12,1,Juvenile,Gray,Ground Plane,
885,-73.9750463844984,40.7666871742836,2F-PM-1014-08,02F,PM,2019-12-12,8,Adult,Gray,Ground Plane,
886,-73.9696517826558,40.7769658302844,14E-AM-1008-04,14E,AM,2019-12-12,4,Adult,Gray,Ground Plane,
887,-73.9635028497015,40.7928207574906,32A-PM-1013-05,32A,PM,2019-12-12,5,Juvenile,Gray,Ground Plane,
888,-73.9674177504573,40.7769569731993,15G-PM-1019-03,15G,PM,2019-12-12,3,Juvenile,Gray,Ground Plane,
889,-73.9681042612938,40.7723314318650,11I-PM-1012-04,11I,PM,2019-12-12,4,Adult,Gray,Above Ground,
890,-73.9667755678511,40.7760256836088,15H-PM-1008-02,15H,PM,2019-12-12,2,Adult,Gray,Above Ground,oak tree
891,-73.9613351649026,40.7909866851357,31D-AM-1014-03,31D,AM,2019-12-12,3,,Gray,Ground Plane,Undergrowth
892,-73.9611368390233,40.7815619053395,22I-AM-1007-02,22I,AM,2019-12-12,2,Adult,Gray,Ground Plane,
893,-73.9799311173259,40.7685576997559,2B-AM-1010-03,02B,AM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
894,-73.9675198230918,40.7786310946850,17F-AM-1007-02,17F,AM,2019-12-12,2,Adult,Cinnamon,Above Ground,
895,-73.9786898656279,40.7720833097065,6A-AM-1006-08,06A,AM,2019-12-12,8,Adult,Gray,Ground Plane,
896,-73.9755055978764,40.7707438681742,6D-AM-1008-02,06D,AM,2019-12-12,2,Juvenile,Gray,Above Ground,
897,-73.9734687538064,40.7694308959222,6F-PM-1008-04,06F,PM,2019-12-12,4,Adult,Cinnamon,Ground Plane,
898,-73.9542828053256,40.7941797320355,37G-AM-1014-03,37G,AM,2019-12-12,3,Adult,Gray,Ground Plane,
899,-73.9792754037291,40.7679690700399,2C-AM-1010-08,02C,AM,2019-12-12,8,Adult,Gray,Above Ground,stay on side of trunk
900,-73.9626527908786,40.7912472380247,31B-AM-1017-03,31B,AM,2019-12-12,3,Adult,Gray,Ground Plane,
901,-73.9702228131711,40.7742131587983,12F-PM-1007-12,12F,PM,2019-12-12,12,Adult,Gray,Above Ground,
902,-73.9691059070000,40.7820474909192,20B-PM-1013-08,20B,PM,2019-12-12,8,Adult,Gray,Ground Plane,
903,-73.9719941577406,40.7703712931300,7G-AM-1010-04,07G,AM,2019-12-12,4,Adult,Gray,Ground Plane,
