ID,X,Y,Unique Squirrel ID,Hectare,Shift,Date,Hectare Squirrel Number,Age,Primary Fur Color,Location,Specific Location,Running,Chasing,Climbing,Eating,Foraging,Other Activities,Kuks,Quaas,Moans,Tail flags,Tail twitches,Approaches,Indifferent,Runs from
16582,-73.9694066600156,40.7805662180672,18C-PM-1018-06,18C,PM,2018-10-18,6,Juvenile,Gray,Above Ground,,False,False,True,True,True,,False,False,False,False,False,False,True,False
16583,-73.9568544270881,40.7972517274475,39D-AM-1008-06,39D,AM,2018-10-08,6,Adult,Gray,Above Ground,on rock,False,False,False,False,False,,False,False,False,False,False,False,False,True
16584,-73.9677096985223,40.7825358361204,21C-AM-1014-02,21C,AM,2018-10-14,2,Adult,Gray,Above Ground,,True,True,True,False,True,,False,True,False,False,False,False,False,False
16585,-73.9790226400629,40.7698997653792,4B-AM-1010-01,04B,AM,2018-10-10,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,True,False
16586,-73.9689504114652,40.7766770153764,14F-PM-1012-05,14F,PM,2018-10-12,5,Adult,Cinnamon,Above Ground,on a fallen branch,True,False,False,True,False,sitting,False,False,False,False,False,False,False,False
16587,-73.9800481199150,40.7676638655026,1B-AM-1012-06,01B,AM,2018-10-12,6,Adult,Gray,Ground Plane,,False,True,True,False,False,,False,False,False,False,False,False,True,False
16588,-73.9593244415072,40.7949647297470,36C-PM-1013-03,36C,PM,2018-10-13,3,Adult,Gray,Ground Plane,Clearing near bike path (bikes active),False,True,False,True,True,,False,False,False,False,True,False,True,False
16589,-73.9779874405715,40.7730765377366,7A-PM-1007-02,07A,PM,2018-10-07,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16590,-73.9570391901515,40.7930697207834,35F-AM-1007-01,35F,AM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,True,False
16591,-73.9647904085226,40.7911589002217,30A-PM-1020-02,30A,PM,2018-10-20,2,Adult,Gray,Ground Plane,Rock,False,False,False,True,False,,False,False,False,False,False,False,False,True
16592,-73.9573477643797,40.7971734060509,39C-AM-1017-01,39C,AM,2018-10-17,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
16593,-73.9706929270645,40.7727841119424,10G-AM-1006-06,10G,AM,2018-10-06,6,Juvenile,Gray,Ground Plane,,False,True,False,False,False,chasing (#5),True,False,False,False,False,False,False,False
16594,-73.9590707540260,40.7906675143413,32E-PM-1017-07,32E,PM,2018-10-17,7,Adult,Gray,Ground Plane,treed area,False,False,True,False,False,,False,False,False,False,False,False,False,True
16595,-73.9682067129876,40.7779911208015,16E-PM-1018-05,16E,PM,2018-10-18,5,Adult,Gray,Ground Plane,,False,False,False,False,False,staring,False,False,False,True,False,True,False,False
16596,-73.9803282698463,40.7680809889384,1B-PM-1019-09,01B,PM,2018-10-19,9,Adult,Gray,Ground Plane,Tree to ground,False,False,False,False,True,,False,False,False,True,False,False,True,False
16597,-73.9553263156025,40.7975592060572,40D-PM-1013-04,40D,PM,2018-10-13,4,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
16598,-73.9807898224726,40.7682158175110,1A-PM-1014-04,01A,PM,2018-10-14,4,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16599,-73.9507772992986,40.7949188960194,40I-PM-1013-01,40I,PM,2018-10-13,1,Adult,Gray,Above Ground,,False,False,False,True,False,eating (berries),False,False,False,False,False,False,True,False
16600,-73.9696762034757,40.7704883494264,8H-AM-1017-02,08H,AM,2018-10-17,2,Adult,Gray,Above Ground,root bed of tree,True,False,False,False,True,,False,False,False,False,False,False,True,False
16601,-73.9639726817977,40.7829083461049,23F-PM-1013-01,23F,PM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
16602,-73.9690395363594,40.7711282050270,9I-PM-1010-01,09I,PM,2018-10-10,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16603,-73.9667206046912,40.7779993565098,17G-PM-1017-04,17G,PM,2018-10-17,4,Adult,Gray,Above Ground,tree & ground,True,True,True,False,False,,False,False,False,False,False,False,True,False
16604,-73.9525699067954,40.7937125788106,38I-PM-1014-01,38I,PM,2018-10-14,1,Adult,Gray,Ground Plane,on the lawn East of the fountain,False,False,False,False,False,scampering thru the grass!,False,False,False,False,True,False,False,True
16605,-73.9807982742225,40.7678795985389,1B-PM-1019-01,01B,PM,2018-10-19,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16606,-73.9582306743660,40.7989268396525,40B-AM-1019-08,40B,AM,2018-10-19,8,Adult,Gray,Ground Plane,,False,False,True,False,True,,False,False,False,False,False,False,True,True
16607,-73.9674033125834,40.7769132902037,15G-PM-1019-02,15G,PM,2018-10-19,2,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
16608,-73.9793334416378,40.7674142089209,1C-PM-1013-02,01C,PM,2018-10-13,2,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,digging,False,False,False,False,False,False,False,False
16609,-73.9669529835992,40.7871864151365,25A-AM-1013-05,25A,AM,2018-10-13,5,,Gray,Ground Plane,CROSS BRIDLE - INTO TREE TO AVOID DOGGO,True,False,True,False,False,d.p.t.,False,False,False,True,True,False,True,False
16610,-73.9577629744539,40.7897460758298,32G-PM-1013-01,32G,PM,2018-10-13,1,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16611,-73.9728069355821,40.7794458131748,15A-AM-1007-01,15A,AM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,False,True,hopping,False,False,False,False,False,False,True,False
16612,-73.9634835346077,40.7918244310746,31A-PM-1017-03,31A,PM,2018-10-17,3,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
16613,-73.9634811495245,40.7907055850770,30B-AM-1007-10,30B,AM,2018-10-07,10,Adult,Gray,Ground Plane,,True,False,True,False,True,,False,False,False,False,False,False,False,True
16614,-73.9731880656287,40.7660026186155,2H-AM-1006-01,02H,AM,2018-10-06,1,Adult,Black,Ground Plane,,True,False,True,False,False,,False,False,False,False,False,False,True,False
16615,-73.9687462566073,40.7838989870050,22B-PM-1014-06,22B,PM,2018-10-14,6,,Gray,Above Ground,,False,False,False,False,False,digging,False,False,False,False,False,False,False,False
16616,-73.9801698909399,40.7683721553321,2B-AM-1010-04,02B,AM,2018-10-10,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16617,-73.9580111496275,40.7985365971474,40B-AM-1019-05,40B,AM,2018-10-19,5,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,True,True,False
16618,-73.9590868748584,40.7906047630418,32E-PM-1017-09,32E,PM,2018-10-17,9,Adult,Gray,Ground Plane,treed area,False,False,False,True,True,,False,False,False,False,False,False,False,True
16619,-73.9762187733662,40.7739282973004,9B-PM-1013-08,09B,PM,2018-10-13,8,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
16620,-73.9756993198381,40.7681956641913,3E-PM-1008-08,03E,PM,2018-10-08,8,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
16621,-73.9657721715305,40.7785348302570,18G-PM-1013-03,18G,PM,2018-10-13,3,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,False,True
16622,-73.9782813538421,40.7715730368712,6A-AM-1006-02,06A,AM,2018-10-06,2,Adult,Gray,Above Ground,tree,False,True,True,False,False,,False,False,False,True,False,False,False,False
16623,-73.9694979297007,40.7694667408721,7I-PM-1013-02,07I,PM,2018-10-13,2,Adult,Gray,Ground Plane,Construction materials,True,False,False,False,False,,False,False,False,False,True,False,False,False
16624,-73.9616999731028,40.7954126939561,36A-AM-1018-02,36A,AM,2018-10-18,2,Juvenile,Gray,Above Ground,,False,False,False,True,False,eating (red berries),False,False,False,False,False,False,True,False
16625,-73.9762965341309,40.7751125166780,10A-AM-1006-02,10A,AM,2018-10-06,2,Adult,Gray,Ground Plane,Bridle Path lawn,True,False,False,False,False,,False,False,False,False,False,False,False,False
16626,-73.9611118778753,40.7952007875354,36A-PM-1013-01,36A,PM,2018-10-13,1,,Gray,Ground Plane,,False,False,False,False,True,burying,False,False,False,False,False,True,False,False
16627,-73.9748709206354,40.7760802541100,11B-PM-1014-01,11B,PM,2018-10-14,1,Adult,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,False,True
16628,-73.9594708328732,40.7911929828950,32E-AM-1007-07,32E,AM,2018-10-07,7,Adult,Gray,Above Ground,on tennis club house roof,False,False,True,False,False,,False,False,False,False,False,False,True,False
16629,-73.9662804925774,40.7890284642399,28A-PM-1007-01,28A,PM,2018-10-07,1,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
16630,-73.9763159153138,40.7705785330431,5C-AM-1006-07,05C,AM,2018-10-06,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16631,-73.9707937464541,40.7725282708448,10G-PM-1017-07,10G,PM,2018-10-17,7,Adult,Black,Ground Plane,,False,False,False,False,False,traveling,False,False,False,False,False,False,True,False
16632,-73.9549337398033,40.7946552731628,38F-PM-1013-01,38F,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16633,-73.9761792189352,40.7745745517215,9A-AM-1013-09,09A,AM,2018-10-13,9,Juvenile,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
16634,-73.9693202078293,40.7710434729250,9H-AM-1006-01,09H,AM,2018-10-06,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
16635,-73.9699517492486,40.7753169595373,13F-PM-1008-01,13F,PM,2018-10-08,1,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,True,False,False
16636,-73.9728895595977,40.7699378332299,6F-AM-1006-01,06F,AM,2018-10-06,1,Juvenile,Cinnamon,Ground Plane,,False,False,True,True,False,,False,False,False,False,False,True,False,False
16637,-73.9707245013626,40.7780656588337,15D-AM-1007-06,15D,AM,2018-10-07,6,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
16638,-73.9764850086767,40.7737340720562,8B-AM-1007-07,08B,AM,2018-10-07,7,Juvenile,Gray,Above Ground,,False,False,False,True,False,holding nut,False,False,False,False,False,False,True,False
16639,-73.9533756426050,40.7947144477885,38G-PM-1020-02,38G,PM,2018-10-20,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
16640,-73.9661892200474,40.7836798072777,22D-PM-1012-06,22D,PM,2018-10-12,6,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
16641,-73.9779983794849,40.7675452099173,2D-AM-1007-02,02D,AM,2018-10-07,2,Adult,Gray,Above Ground,up tree,False,True,True,False,False,,False,False,False,False,False,False,False,False
16642,-73.9796409671481,40.7679049871186,1C-PM-1013-09,01C,PM,2018-10-13,9,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
16643,-73.9691420412059,40.7773492582138,15E-PM-1008-03,15E,PM,2018-10-08,3,Adult,Gray,Ground Plane,,False,False,False,False,True,walking,False,False,False,False,False,False,True,False
16644,-73.9591298551111,40.7919612446005,33E-AM-1014-04,33E,AM,2018-10-14,4,Adult,Black,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,False,True,False
16645,-73.9572530843479,40.7987460430546,41B-AM-1010-05,41B,AM,2018-10-10,5,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
16646,-73.9584803513939,40.7933802077327,35D-PM-1013-01,35D,PM,2018-10-13,1,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
16647,-73.9768450971700,40.7709430375069,5C-PM-1010-07,05C,PM,2018-10-10,7,Adult,Cinnamon,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,False,False
16648,-73.9527924755398,40.7934366260533,37I-AM-1010-04,37I,AM,2018-10-10,4,Adult,Gray,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
16649,-73.9729090336637,40.7794340052503,15A-AM-1007-02,15A,AM,2018-10-07,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16650,-73.9677751507448,40.7790990066658,17E-AM-1017-11,17E,AM,2018-10-17,11,Adult,Gray,Ground Plane,Shore,True,False,False,False,False,,False,False,False,False,False,False,True,False
16651,-73.9790822606486,40.7714466633386,5A-AM-1006-03,05A,AM,2018-10-06,3,Juvenile,Cinnamon,Above Ground,,False,False,True,True,False,,False,False,False,True,False,False,False,True
16652,-73.9555583724966,40.7932879745739,36F-PM-1012-07,36F,PM,2018-10-12,7,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
16653,-73.9589254878322,40.7914467650712,33E-PM-1012-09,33E,PM,2018-10-12,9,Adult,Black,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
16654,-73.9722281263634,40.7704083288013,7G-AM-1010-06,07G,AM,2018-10-10,6,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
16655,-73.9701412231078,40.7714534088899,9H-PM-1018-08,09H,PM,2018-10-18,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16656,-73.9679686793869,40.7825993867876,21C-AM-1014-01,21C,AM,2018-10-14,1,Adult,Gray,Above Ground,,True,False,False,False,False,jumping back & forth on tree,False,False,False,True,True,False,True,False
16657,-73.9792039071114,40.7678749471267,2C-AM-1010-07,02C,AM,2018-10-10,7,Adult,Gray,Ground Plane,,True,True,False,False,False,#7 & #8 chased each other up diff tree,False,False,False,False,False,False,False,True
16658,-73.9705370795538,40.7761725434851,13E-PM-1008-04,13E,PM,2018-10-08,4,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,False
16659,-73.9773692131441,40.7679771150149,3D-PM-1010-02,03D,PM,2018-10-10,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16660,-73.9725897240269,40.7691342079294,6G-AM-1008-01,06G,AM,2018-10-08,1,Adult,Gray,Above Ground,in tree,False,False,False,False,False,sitting,False,False,False,False,False,False,True,False
16661,-73.9696119179789,40.7802926111865,18C-PM-1018-09,18C,PM,2018-10-18,9,Juvenile,Gray,Above Ground,,False,False,True,True,True,,False,False,False,False,False,False,False,False
16662,-73.9651817987035,40.7819082838334,21E-AM-1017-01,21E,AM,2018-10-17,1,Adult,Gray,Above Ground,Climbs small tree,False,False,False,True,True,,False,False,False,False,True,False,False,False
16663,-73.9714512125212,40.7760275250114,13D-PM-1018-03,13D,PM,2018-10-18,3,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,True,False
16664,-73.9745556229855,40.7672921040998,3F-AM-1006-07,03F,AM,2018-10-06,7,Juvenile,Gray,Ground Plane,close to tall tree & light post,False,False,False,False,True,,False,False,False,False,False,False,True,False
16665,-73.9565260889843,40.7991807924337,42C-AM-1007-03,42C,AM,2018-10-07,3,,,,,False,False,False,False,False,,False,True,False,False,False,False,False,False
16666,-73.9739326393775,40.7779105370473,14A-PM-1014-07,14A,PM,2018-10-14,7,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16667,-73.9543044385367,40.7984498571338,41E-AM-1007-04,41E,AM,2018-10-07,4,Adult,Cinnamon,Ground Plane,rubbing belly on ground,False,False,False,False,True,,False,False,False,False,False,False,True,False
16668,-73.9670904869871,40.7832091658006,21D-PM-1008-06,21D,PM,2018-10-08,6,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
16669,-73.9719729323923,40.7668318394546,4I-AM-1006-03,04I,AM,2018-10-06,3,Adult,,Above Ground,Tree,False,False,True,False,False,building nest!,False,False,False,False,False,False,False,False
16670,-73.9590132705889,40.7952248279764,37C-AM-1012-03,37C,AM,2018-10-12,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16671,-73.9585133340331,40.7963721679474,38C-PM-1014-03,38C,PM,2018-10-14,3,Adult,Gray,Ground Plane,,False,False,False,True,True,,True,False,False,False,False,False,False,True
16672,-73.9748247677824,40.7667893867839,2G-AM-1010-01,02G,AM,2018-10-10,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16673,-73.9777998932399,40.7709815865334,5B-PM-1013-02,05B,PM,2018-10-13,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16674,-73.9527227282134,40.7935061484064,37I-AM-1010-03,37I,AM,2018-10-10,3,Adult,Cinnamon,Above Ground,in tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
16675,-73.9764013589865,40.7663063499207,1F-PM-1019-03,01F,PM,2018-10-19,3,Juvenile,Gray,Above Ground,,False,False,False,False,False,hiding,False,False,False,False,False,False,False,False
16676,-73.9717469822209,40.7753731930704,12D-PM-1014-03,12D,PM,2018-10-14,3,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,True,False,True,False
16677,-73.9679457364586,40.7717350221981,10I-AM-1010-02,10I,AM,2018-10-10,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,True
16678,-73.9767247593654,40.7726200054197,7B-AM-1008-15,07B,AM,2018-10-08,15,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,True,False,False
16679,-73.9789385196073,40.7675202157155,2C-AM-1010-02,02C,AM,2018-10-10,2,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
16680,-73.9768644025840,40.7705663751959,5C-PM-1010-05,05C,PM,2018-10-10,5,Adult,Gray,Ground Plane,,True,False,True,False,False,,False,False,False,False,False,False,False,False
16681,-73.9811585807616,40.7687067487320,2A-AM-1010-06,02A,AM,2018-10-10,6,Adult,Cinnamon,Ground Plane,,True,True,False,False,False,chasing #5,False,False,False,False,False,False,False,False
16682,-73.9719109949232,40.7723138521327,9F-AM-1013-01,09F,AM,2018-10-13,1,Adult,Black,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
16683,-73.9683345414813,40.7779016280345,16E-PM-1018-07,16E,PM,2018-10-18,7,Juvenile,Gray,Above Ground,,False,False,True,False,False,,True,False,False,False,False,False,True,False
16684,-73.9770873939997,40.7710379662106,6C-PM-1020-02,06C,PM,2018-10-20,2,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16685,-73.9785353775382,40.7674923683184,2C-PM-1013-01,02C,PM,2018-10-13,1,Adult,Gray,Ground Plane,,True,True,False,False,False,,False,False,False,False,False,False,False,False
16686,-73.9603597117619,40.7824399298414,23I-PM-1019-02,23I,PM,2018-10-19,2,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16687,-73.9709897849823,40.7686279640060,6H-AM-1008-02,06H,AM,2018-10-08,2,Adult,Cinnamon,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
16688,-73.9701010964667,40.7688919314508,6I-PM-1013-02,06I,PM,2018-10-13,2,Adult,Black,Ground Plane,Bushes,False,True,False,False,False,,False,False,False,False,False,False,False,False
16689,-73.9623984262936,40.7913900453449,31C-PM-1010-03,31C,PM,2018-10-10,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
16690,-73.9652921233647,40.7904405658540,29A-PM-1019-01,29A,PM,2018-10-19,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16691,-73.9677621628930,40.7823359027165,20C-PM-1018-08,20C,PM,2018-10-18,8,Juvenile,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,True,False,True
16692,-73.9656750232596,40.7833002587016,22E-PM-1014-01,22E,PM,2018-10-14,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16693,-73.9595717225279,40.7829872498299,25I-PM-1007-03,25I,PM,2018-10-07,3,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
16694,-73.9558943880051,40.7971535141896,40D-PM-1013-06,40D,PM,2018-10-13,6,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,True
16695,-73.9745859998733,40.7671634885616,3G-AM-1008-02,03G,AM,2018-10-08,2,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,True,False
16696,-73.9702541471417,40.7698584231797,7H-AM-1006-12,07H,AM,2018-10-06,12,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16697,-73.9798005188704,40.7691868791734,3A-PM-1017-01,03A,PM,2018-10-17,1,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
16698,-73.9619609976132,40.7922824443528,33B-PM-1010-09,33B,PM,2018-10-10,9,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16699,-73.9729848996456,40.7707143294261,7F-AM-1008-11,07F,AM,2018-10-08,11,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
16700,-73.9512120949478,40.7947945266515,39I-PM-1013-01,39I,PM,2018-10-13,1,Adult,Gray,Ground Plane,along the road,False,False,False,True,False,digging,False,False,False,False,False,False,False,False
16701,-73.9562469727195,40.7968590765400,39D-AM-1008-04,39D,AM,2018-10-08,4,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
16702,-73.9795728289645,40.7678669804787,1C-PM-1013-07,01C,PM,2018-10-13,7,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
16703,-73.9744511753210,40.7701294635264,6E-PM-1010-04,06E,PM,2018-10-10,4,Adult,Cinnamon,Ground Plane,small open area but w/ 7 large oak trees,False,True,False,True,False,chasing #3,False,False,False,False,False,False,True,False
16704,-73.9566785136491,40.7963368332834,39D-PM-1012-02,39D,PM,2018-10-12,2,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,False,True
16705,-73.9570891696776,40.7935448802241,36E-PM-1012-01,36E,PM,2018-10-12,1,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
16706,-73.9705115189429,40.7698395577068,7H-AM-1006-08,07H,AM,2018-10-06,8,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
16707,-73.9589096782789,40.7939698757903,35D-AM-1019-02,35D,AM,2018-10-19,2,Adult,Gray,Ground Plane,,False,False,False,False,True,very quietly searching in long grass,False,False,False,False,False,False,False,False
16708,-73.9763236949008,40.7686815615335,4D-PM-1008-12,04D,PM,2018-10-08,12,Adult,Cinnamon,Above Ground,,True,False,False,False,False,was chased by # 11,True,False,False,False,False,False,False,True
16709,-73.9730454295997,40.7702909454392,7F-AM-1008-05,07F,AM,2018-10-08,5,Adult,Gray,Ground Plane,bush,False,True,False,False,False,,False,False,False,False,False,False,True,False
16710,-73.9724681269526,40.7743474675821,11D-PM-1006-03,11D,PM,2018-10-06,3,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
16711,-73.9668140804066,40.7768100147333,15G-AM-1008-06,15G,AM,2018-10-08,6,Adult,Cinnamon,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,True
16712,-73.9685935177500,40.7735537139641,11H-PM-1013-03,11H,PM,2018-10-13,3,Adult,Gray,Ground Plane,,False,False,False,False,False,planting nut,False,False,False,False,False,False,True,False
16713,-73.9590199871280,40.7912546691805,33E-PM-1012-05,33E,PM,2018-10-12,5,Adult,Gray,Ground Plane,,False,False,False,False,False,playing,False,False,False,False,False,False,False,False
16714,-73.9775465365348,40.7681943707876,3D-PM-1010-09,03D,PM,2018-10-10,9,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,True
16715,-73.9604089940153,40.7910028063138,32D-AM-1013-04,32D,AM,2018-10-13,4,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,True,True,False,True
16716,-73.9709534894049,40.7765964740768,14D-AM-1014-15,14D,AM,2018-10-14,15,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,True,False,False
16717,-73.9705509170542,40.7689416540228,6I-PM-1013-04,06I,PM,2018-10-13,4,Adult,Black,Ground Plane,Grass,False,False,False,True,False,,False,False,False,False,True,False,False,False
16718,-73.9802831706033,40.7692763295564,3A-AM-1012-02,03A,AM,2018-10-12,2,Adult,Gray,Above Ground,,True,False,False,False,False,,False,False,False,False,True,False,False,True
16719,-73.9612900553755,40.7912917391867,32C-AM-1014-01,32C,AM,2018-10-14,1,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,False,False,False,True
16720,-73.9766653663947,40.7688767713012,4D-AM-1012-01,04D,AM,2018-10-12,1,Adult,Gray,Ground Plane,,True,False,True,False,True,,False,False,False,False,False,False,True,False
16721,-73.9642805730210,40.7778309114910,18I-PM-1007-08,18I,PM,2018-10-07,8,Adult,Gray,Above Ground,,False,True,True,False,False,canoodling w/ #9,False,False,False,False,False,False,True,False
16722,-73.9552146665714,40.7892909102377,32I-PM-1007-03,32I,PM,2018-10-07,3,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
16723,-73.9704024529864,40.7729256063889,10G-AM-1006-04,10G,AM,2018-10-06,4,Juvenile,Gray,Ground Plane,,False,True,False,False,False,chasing (#3),True,False,False,False,False,False,False,False
16724,-73.9603302382958,40.7910100435196,32D-PM-1006-01,32D,PM,2018-10-06,1,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,True,False,False,True
16725,-73.9533319519277,40.7933647909449,37H-AM-1018-02,37H,AM,2018-10-18,2,Adult,Gray,Above Ground,Large tree by (fence of the conservatory) about to climb up,False,False,True,False,False,,False,False,False,False,False,False,False,False
16726,-73.9569324958684,40.7877748374259,30I-PM-1006-01,30I,PM,2018-10-06,1,Adult,Gray,Ground Plane,,False,False,False,False,False,sitting there,False,False,False,False,False,False,False,True
16727,-73.9755974646331,40.7673435798289,3F-PM-1013-01,03F,PM,2018-10-13,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
16728,-73.9565197137317,40.7986011403785,41C-PM-1007-01,41C,PM,2018-10-07,1,Adult,Black,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,False,False,True
16729,-73.9560396440844,40.7945080361909,37E-AM-1013-01,37E,AM,2018-10-13,1,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,True,False
16730,-73.9545841828392,40.7926924268376,36H-AM-1010-01,36H,AM,2018-10-10,1,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
16731,-73.9546201403481,40.7989423768656,42D-AM-1014-03,42D,AM,2018-10-14,3,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
16732,-73.9694169352433,40.7744408293858,12G-PM-1007-03,12G,PM,2018-10-07,3,,Cinnamon,Ground Plane,bushes,False,False,False,False,True,,False,False,False,False,False,False,False,False
